 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 008/200 [0108/0164] --{'loss_classifier': 0.6328179240226746, 'loss_box_reg': 0.03863348811864853, 'loss_objectness': 0.6985373497009277, 'loss_rpn_box_reg': 0.3203776478767395}ETA: 4:46:55.008647
Epoch 008/200 [0109/0164] --{'loss_classifier': 0.6294783353805542, 'loss_box_reg': 0.0678926557302475, 'loss_objectness': 0.6986074447631836, 'loss_rpn_box_reg': 0.21711909770965576}ETA: 4:46:54.445537
Epoch 008/200 [0110/0164] --{'loss_classifier': 0.6372716426849365, 'loss_box_reg': 0.05569605529308319, 'loss_objectness': 0.6990483999252319, 'loss_rpn_box_reg': 0.20897649228572845}ETA: 4:46:53.415895
Epoch 008/200 [0111/0164] --{'loss_classifier': 0.631347119808197, 'loss_box_reg': 0.04919824004173279, 'loss_objectness': 0.6969140768051147, 'loss_rpn_box_reg': 0.48986750841140747}ETA: 4:46:52.679520
Epoch 008/200 [0112/0164] --{'loss_classifier': 0.6372541189193726, 'loss_box_reg': 0.07625862956047058, 'loss_objectness': 0.6999613642692566, 'loss_rpn_box_reg': 0.12325658649206161}ETA: 4:46:52.143096
Epoch 008/200 [0113/0164] --{'loss_classifier': 0.6298994421958923, 'loss_box_reg': 0.05963972210884094, 'loss_objectness': 0.6995730400085449, 'loss_rpn_box_reg': 0.31696298718452454}ETA: 4:46:51.462653
Epoch 008/200 [0114/0164] --{'loss_classifier': 0.6397480368614197, 'loss_box_reg': 0.04902591556310654, 'loss_objectness': 0.6964926719665527, 'loss_rpn_box_reg': 0.4217626452445984}ETA: 4:46:50.286591
Epoch 008/200 [0115/0164] --{'loss_classifier': 0.6390579342842102, 'loss_box_reg': 0.047997500747442245, 'loss_objectness': 0.6959773898124695, 'loss_rpn_box_reg': 0.32535529136657715}ETA: 4:46:49.059063
Epoch 008/200 [0116/0164] --{'loss_classifier': 0.6357895731925964, 'loss_box_reg': 0.0424455925822258, 'loss_objectness': 0.6986039876937866, 'loss_rpn_box_reg': 0.1828492134809494}ETA: 4:46:47.891410
Epoch 008/200 [0117/0164] --{'loss_classifier': 0.6362290978431702, 'loss_box_reg': 0.07001032680273056, 'loss_objectness': 0.6962798833847046, 'loss_rpn_box_reg': 0.3749862611293793}ETA: 4:46:46.679766
Epoch 008/200 [0118/0164] --{'loss_classifier': 0.6394376158714294, 'loss_box_reg': 0.06341361254453659, 'loss_objectness': 0.6971878409385681, 'loss_rpn_box_reg': 0.5268276929855347}ETA: 4:46:45.459985
Epoch 008/200 [0119/0164] --{'loss_classifier': 0.6386329531669617, 'loss_box_reg': 0.03583976998925209, 'loss_objectness': 0.698706328868866, 'loss_rpn_box_reg': 0.08476325124502182}ETA: 4:46:44.759101
Epoch 008/200 [0120/0164] --{'loss_classifier': 0.6344144940376282, 'loss_box_reg': 0.044583629816770554, 'loss_objectness': 0.6984485387802124, 'loss_rpn_box_reg': 0.24500887095928192}ETA: 4:46:44.124232
Epoch 008/200 [0121/0164] --{'loss_classifier': 0.641440212726593, 'loss_box_reg': 0.056650519371032715, 'loss_objectness': 0.6954684257507324, 'loss_rpn_box_reg': 0.26179856061935425}ETA: 4:46:43.556749
Epoch 008/200 [0122/0164] --{'loss_classifier': 0.631192684173584, 'loss_box_reg': 0.06429567188024521, 'loss_objectness': 0.6963787078857422, 'loss_rpn_box_reg': 0.4057556986808777}ETA: 4:46:42.510398
Epoch 008/200 [0123/0164] --{'loss_classifier': 0.6397650837898254, 'loss_box_reg': 0.06600891053676605, 'loss_objectness': 0.6950923204421997, 'loss_rpn_box_reg': 0.45050400495529175}ETA: 4:46:41.811684
Epoch 008/200 [0124/0164] --{'loss_classifier': 0.6373202204704285, 'loss_box_reg': 0.05500311404466629, 'loss_objectness': 0.6978778839111328, 'loss_rpn_box_reg': 0.18659457564353943}ETA: 4:46:41.215828
Epoch 008/200 [0125/0164] --{'loss_classifier': 0.6385083794593811, 'loss_box_reg': 0.0556766502559185, 'loss_objectness': 0.69682377576828, 'loss_rpn_box_reg': 0.32443928718566895}ETA: 4:46:40.619168
Epoch 008/200 [0126/0164] --{'loss_classifier': 0.6364256143569946, 'loss_box_reg': 0.05552864074707031, 'loss_objectness': 0.6954665184020996, 'loss_rpn_box_reg': 0.28572940826416016}ETA: 4:46:40.043752
Epoch 008/200 [0127/0164] --{'loss_classifier': 0.6385356783866882, 'loss_box_reg': 0.02783818170428276, 'loss_objectness': 0.700842559337616, 'loss_rpn_box_reg': 0.12849311530590057}ETA: 4:46:39.539965
Epoch 008/200 [0128/0164] --{'loss_classifier': 0.6276845335960388, 'loss_box_reg': 0.06651102006435394, 'loss_objectness': 0.697152853012085, 'loss_rpn_box_reg': 0.22579459846019745}ETA: 4:46:39.115720
Epoch 008/200 [0129/0164] --{'loss_classifier': 0.635671854019165, 'loss_box_reg': 0.03684135153889656, 'loss_objectness': 0.6976319551467896, 'loss_rpn_box_reg': 0.2134823501110077}ETA: 4:46:38.551415
Epoch 008/200 [0130/0164] --{'loss_classifier': 0.6377739310264587, 'loss_box_reg': 0.08143973350524902, 'loss_objectness': 0.6979700326919556, 'loss_rpn_box_reg': 0.13685491681098938}ETA: 4:46:37.433511
Epoch 008/200 [0131/0164] --{'loss_classifier': 0.6423181891441345, 'loss_box_reg': 0.097391277551651, 'loss_objectness': 0.69633549451828, 'loss_rpn_box_reg': 0.3243812918663025}ETA: 4:46:36.721079
Epoch 008/200 [0132/0164] --{'loss_classifier': 0.6306987404823303, 'loss_box_reg': 0.046778351068496704, 'loss_objectness': 0.6960017681121826, 'loss_rpn_box_reg': 0.37328237295150757}ETA: 4:46:36.034502
Epoch 008/200 [0133/0164] --{'loss_classifier': 0.6384294033050537, 'loss_box_reg': 0.05893643945455551, 'loss_objectness': 0.6965519785881042, 'loss_rpn_box_reg': 0.48220038414001465}ETA: 4:46:35.313328
Epoch 008/200 [0134/0164] --{'loss_classifier': 0.6357268691062927, 'loss_box_reg': 0.02329699695110321, 'loss_objectness': 0.6987864971160889, 'loss_rpn_box_reg': 0.41307103633880615}ETA: 4:46:34.839423
Epoch 008/200 [0135/0164] --{'loss_classifier': 0.6377993226051331, 'loss_box_reg': 0.05530206859111786, 'loss_objectness': 0.6970767378807068, 'loss_rpn_box_reg': 0.531994104385376}ETA: 4:46:34.289842
Epoch 008/200 [0136/0164] --{'loss_classifier': 0.6371755599975586, 'loss_box_reg': 0.03214965760707855, 'loss_objectness': 0.6974645853042603, 'loss_rpn_box_reg': 0.3130849599838257}ETA: 4:46:33.695948
Epoch 008/200 [0137/0164] --{'loss_classifier': 0.6397898197174072, 'loss_box_reg': 0.07663756608963013, 'loss_objectness': 0.6947585940361023, 'loss_rpn_box_reg': 0.527718186378479}ETA: 4:46:33.207902
Epoch 008/200 [0138/0164] --{'loss_classifier': 0.6369839906692505, 'loss_box_reg': 0.053835220634937286, 'loss_objectness': 0.696868360042572, 'loss_rpn_box_reg': 0.27803152799606323}ETA: 4:46:32.258088
Epoch 008/200 [0139/0164] --{'loss_classifier': 0.6335636973381042, 'loss_box_reg': 0.04909219592809677, 'loss_objectness': 0.698081910610199, 'loss_rpn_box_reg': 0.32074737548828125}ETA: 4:46:31.516561
Epoch 008/200 [0140/0164] --{'loss_classifier': 0.6341984272003174, 'loss_box_reg': 0.019499003887176514, 'loss_objectness': 0.6961938738822937, 'loss_rpn_box_reg': 0.3507518470287323}ETA: 4:46:30.480327
Epoch 008/200 [0141/0164] --{'loss_classifier': 0.6412571668624878, 'loss_box_reg': 0.0745907723903656, 'loss_objectness': 0.6968414783477783, 'loss_rpn_box_reg': 0.4697573184967041}ETA: 4:46:29.207364
Epoch 008/200 [0142/0164] --{'loss_classifier': 0.6385372877120972, 'loss_box_reg': 0.04779016226530075, 'loss_objectness': 0.6986066699028015, 'loss_rpn_box_reg': 0.33693429827690125}ETA: 4:46:28.617765
Epoch 008/200 [0143/0164] --{'loss_classifier': 0.6383233666419983, 'loss_box_reg': 0.053880952298641205, 'loss_objectness': 0.6964858770370483, 'loss_rpn_box_reg': 0.3270120322704315}ETA: 4:46:28.033049
Epoch 008/200 [0144/0164] --{'loss_classifier': 0.6340648531913757, 'loss_box_reg': 0.10819395631551743, 'loss_objectness': 0.6971306204795837, 'loss_rpn_box_reg': 0.23419862985610962}ETA: 4:46:26.981662
Epoch 008/200 [0145/0164] --{'loss_classifier': 0.6323918700218201, 'loss_box_reg': 0.031468503177165985, 'loss_objectness': 0.6997191309928894, 'loss_rpn_box_reg': 0.33374637365341187}ETA: 4:46:26.274000
Epoch 008/200 [0146/0164] --{'loss_classifier': 0.6443658471107483, 'loss_box_reg': 0.06561040133237839, 'loss_objectness': 0.6956712603569031, 'loss_rpn_box_reg': 0.23313522338867188}ETA: 4:46:25.685054
Epoch 008/200 [0147/0164] --{'loss_classifier': 0.6351940035820007, 'loss_box_reg': 0.1071714386343956, 'loss_objectness': 0.6968846321105957, 'loss_rpn_box_reg': 0.3471333384513855}ETA: 4:46:25.116957
Epoch 008/200 [0148/0164] --{'loss_classifier': 0.642806351184845, 'loss_box_reg': 0.060333967208862305, 'loss_objectness': 0.696582019329071, 'loss_rpn_box_reg': 0.4894791543483734}ETA: 4:46:24.530511
Epoch 008/200 [0149/0164] --{'loss_classifier': 0.6385734677314758, 'loss_box_reg': 0.041197389364242554, 'loss_objectness': 0.6996285319328308, 'loss_rpn_box_reg': 0.15258881449699402}ETA: 4:46:23.505483
Epoch 008/200 [0150/0164] --{'loss_classifier': 0.6342729330062866, 'loss_box_reg': 0.04505642503499985, 'loss_objectness': 0.6982071399688721, 'loss_rpn_box_reg': 0.18095305562019348}ETA: 4:46:22.335296
Epoch 008/200 [0151/0164] --{'loss_classifier': 0.6256752610206604, 'loss_box_reg': 0.032376885414123535, 'loss_objectness': 0.6972008943557739, 'loss_rpn_box_reg': 0.3985862135887146}ETA: 4:46:21.191548
Epoch 008/200 [0152/0164] --{'loss_classifier': 0.6361053586006165, 'loss_box_reg': 0.08389764279127121, 'loss_objectness': 0.6949836611747742, 'loss_rpn_box_reg': 0.6465899348258972}ETA: 4:46:19.968132
Epoch 008/200 [0153/0164] --{'loss_classifier': 0.6374033689498901, 'loss_box_reg': 0.057703837752342224, 'loss_objectness': 0.6977309584617615, 'loss_rpn_box_reg': 0.17020916938781738}ETA: 4:46:19.338497
Epoch 008/200 [0154/0164] --{'loss_classifier': 0.6399133801460266, 'loss_box_reg': 0.04288841784000397, 'loss_objectness': 0.697616457939148, 'loss_rpn_box_reg': 0.4211142957210541}ETA: 4:46:18.663699
Epoch 008/200 [0155/0164] --{'loss_classifier': 0.6348732709884644, 'loss_box_reg': 0.06832008063793182, 'loss_objectness': 0.6956595182418823, 'loss_rpn_box_reg': 0.35091525316238403}ETA: 4:46:17.620000
Epoch 008/200 [0156/0164] --{'loss_classifier': 0.6350620985031128, 'loss_box_reg': 0.059823762625455856, 'loss_objectness': 0.6984786987304688, 'loss_rpn_box_reg': 0.37356218695640564}ETA: 4:46:16.460646
Epoch 008/200 [0157/0164] --{'loss_classifier': 0.6377941370010376, 'loss_box_reg': 0.03754473477602005, 'loss_objectness': 0.6981551051139832, 'loss_rpn_box_reg': 0.29689550399780273}ETA: 4:46:15.784338
Epoch 008/200 [0158/0164] --{'loss_classifier': 0.6398655772209167, 'loss_box_reg': 0.1285174936056137, 'loss_objectness': 0.6946971416473389, 'loss_rpn_box_reg': 0.505396842956543}ETA: 4:46:15.093951
Epoch 008/200 [0159/0164] --{'loss_classifier': 0.6393555402755737, 'loss_box_reg': 0.026237815618515015, 'loss_objectness': 0.6966198682785034, 'loss_rpn_box_reg': 0.46377450227737427}ETA: 4:46:14.503075
Epoch 008/200 [0160/0164] --{'loss_classifier': 0.6398410201072693, 'loss_box_reg': 0.08282719552516937, 'loss_objectness': 0.6972681879997253, 'loss_rpn_box_reg': 0.16679593920707703}ETA: 4:46:13.914706
Epoch 008/200 [0161/0164] --{'loss_classifier': 0.6407659649848938, 'loss_box_reg': 0.022228654474020004, 'loss_objectness': 0.6972354650497437, 'loss_rpn_box_reg': 0.33150458335876465}ETA: 4:46:13.318909
Epoch 008/200 [0162/0164] --{'loss_classifier': 0.6359542608261108, 'loss_box_reg': 0.04758994281291962, 'loss_objectness': 0.6981137990951538, 'loss_rpn_box_reg': 0.39460691809654236}ETA: 4:46:12.709870
Epoch 008/200 [0163/0164] --{'loss_classifier': 0.6332849264144897, 'loss_box_reg': 0.07692164182662964, 'loss_objectness': 0.6968555450439453, 'loss_rpn_box_reg': 0.3071185052394867}ETA: 4:46:12.193122
Epoch 008/200 [0164/0164] --{'loss_classifier': 0.6351652145385742, 'loss_box_reg': 0.029247842729091644, 'loss_objectness': 0.7001969218254089, 'loss_rpn_box_reg': 0.2154196947813034}ETA: 4:46:11.644591
Epoch 009/200 [0001/0164] --{'loss_classifier': 0.6329047679901123, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.6975263953208923, 'loss_rpn_box_reg': 0.43948110938072205}ETA: 4:46:17.892409
Epoch 009/200 [0002/0164] --{'loss_classifier': 0.6367882490158081, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.6983097791671753, 'loss_rpn_box_reg': 0.19548659026622772}ETA: 4:46:17.611680
Epoch 009/200 [0003/0164] --{'loss_classifier': 0.6403950452804565, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6975345611572266, 'loss_rpn_box_reg': 0.3048591613769531}ETA: 4:46:17.287673
Epoch 009/200 [0004/0164] --{'loss_classifier': 0.6371558308601379, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.698962390422821, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 4:46:16.972828
Epoch 009/200 [0005/0164] --{'loss_classifier': 0.6398887634277344, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.6969493627548218, 'loss_rpn_box_reg': 0.19634899497032166}ETA: 4:46:16.502002
Epoch 009/200 [0006/0164] --{'loss_classifier': 0.634746253490448, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6983983516693115, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:46:15.887785
Epoch 009/200 [0007/0164] --{'loss_classifier': 0.6327975392341614, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6948517560958862, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:46:14.795615
Epoch 009/200 [0008/0164] --{'loss_classifier': 0.6376981139183044, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6997485160827637, 'loss_rpn_box_reg': 0.24295958876609802}ETA: 4:46:14.080947
Epoch 009/200 [0009/0164] --{'loss_classifier': 0.6412014365196228, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.7002514600753784, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:46:13.434810
Epoch 009/200 [0010/0164] --{'loss_classifier': 0.6398076415061951, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.696149468421936, 'loss_rpn_box_reg': 0.41139599680900574}ETA: 4:46:12.724258
Epoch 009/200 [0011/0164] --{'loss_classifier': 0.6430814862251282, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6955664157867432, 'loss_rpn_box_reg': 0.4218901991844177}ETA: 4:46:12.105589
Epoch 009/200 [0012/0164] --{'loss_classifier': 0.6333721280097961, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6974329948425293, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:46:11.354180
Epoch 009/200 [0013/0164] --{'loss_classifier': 0.6404102444648743, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6974965929985046, 'loss_rpn_box_reg': 0.4956730306148529}ETA: 4:46:10.164405
Epoch 009/200 [0014/0164] --{'loss_classifier': 0.6395613551139832, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6976611018180847, 'loss_rpn_box_reg': 0.4103268086910248}ETA: 4:46:09.373361
Epoch 009/200 [0015/0164] --{'loss_classifier': 0.6401109099388123, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.6998200416564941, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:46:08.953656
Epoch 009/200 [0016/0164] --{'loss_classifier': 0.6403210759162903, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6957345008850098, 'loss_rpn_box_reg': 0.30336612462997437}ETA: 4:46:08.148500
Epoch 009/200 [0017/0164] --{'loss_classifier': 0.6430647969245911, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6971887350082397, 'loss_rpn_box_reg': 0.40566182136535645}ETA: 4:46:07.942108
Epoch 009/200 [0018/0164] --{'loss_classifier': 0.6340448260307312, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6954679489135742, 'loss_rpn_box_reg': 0.33513569831848145}ETA: 4:46:07.211911
Epoch 009/200 [0019/0164] --{'loss_classifier': 0.6348055601119995, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6984390020370483, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:46:06.798256
Epoch 009/200 [0020/0164] --{'loss_classifier': 0.6372496485710144, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.694969892501831, 'loss_rpn_box_reg': 0.4366764724254608}ETA: 4:46:06.409286
Epoch 009/200 [0021/0164] --{'loss_classifier': 0.6379793286323547, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6983078718185425, 'loss_rpn_box_reg': 0.3189643919467926}ETA: 4:46:06.122413
Epoch 009/200 [0022/0164] --{'loss_classifier': 0.6268218159675598, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6983444094657898, 'loss_rpn_box_reg': 0.16405902802944183}ETA: 4:46:05.775043
Epoch 009/200 [0023/0164] --{'loss_classifier': 0.6370327472686768, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.697595477104187, 'loss_rpn_box_reg': 0.4643453061580658}ETA: 4:46:05.328151
Epoch 009/200 [0024/0164] --{'loss_classifier': 0.6296395063400269, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6972332000732422, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:46:04.983866
Epoch 009/200 [0025/0164] --{'loss_classifier': 0.6373593807220459, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6973900198936462, 'loss_rpn_box_reg': 0.334359347820282}ETA: 4:46:04.286705
Epoch 009/200 [0026/0164] --{'loss_classifier': 0.6395947933197021, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6982278823852539, 'loss_rpn_box_reg': 0.24271611869335175}ETA: 4:46:03.674221
Epoch 009/200 [0027/0164] --{'loss_classifier': 0.6317896246910095, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6933771967887878, 'loss_rpn_box_reg': 0.2803264856338501}ETA: 4:46:03.024571
Epoch 009/200 [0028/0164] --{'loss_classifier': 0.6336095333099365, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6970270872116089, 'loss_rpn_box_reg': 0.41420942544937134}ETA: 4:46:02.459211
Epoch 009/200 [0029/0164] --{'loss_classifier': 0.6399151086807251, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.6949242353439331, 'loss_rpn_box_reg': 0.3948410153388977}ETA: 4:46:01.418795
Epoch 009/200 [0030/0164] --{'loss_classifier': 0.6392257213592529, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6985759139060974, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:46:00.909999
Epoch 009/200 [0031/0164] --{'loss_classifier': 0.6389908790588379, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.6972381472587585, 'loss_rpn_box_reg': 0.41433900594711304}ETA: 4:46:00.367196
Epoch 009/200 [0032/0164] --{'loss_classifier': 0.6402884125709534, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6966032385826111, 'loss_rpn_box_reg': 0.34370386600494385}ETA: 4:45:59.854693
Epoch 009/200 [0033/0164] --{'loss_classifier': 0.6341585516929626, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6950394511222839, 'loss_rpn_box_reg': 0.5265459418296814}ETA: 4:45:59.267531
Epoch 009/200 [0034/0164] --{'loss_classifier': 0.6356050968170166, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6985019445419312, 'loss_rpn_box_reg': 0.11607640981674194}ETA: 4:45:58.669842
Epoch 009/200 [0035/0164] --{'loss_classifier': 0.6334138512611389, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.7004100680351257, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:45:58.065160
Epoch 009/200 [0036/0164] --{'loss_classifier': 0.6403644680976868, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6985235214233398, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:45:57.002960
Epoch 009/200 [0037/0164] --{'loss_classifier': 0.6334279179573059, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6968423128128052, 'loss_rpn_box_reg': 0.4233655333518982}ETA: 4:45:55.810326
Epoch 009/200 [0038/0164] --{'loss_classifier': 0.6366614103317261, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6995234489440918, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:45:54.744571
Epoch 009/200 [0039/0164] --{'loss_classifier': 0.6380628943443298, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6977213621139526, 'loss_rpn_box_reg': 0.24564236402511597}ETA: 4:45:53.998249
Epoch 009/200 [0040/0164] --{'loss_classifier': 0.6381293535232544, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6975054740905762, 'loss_rpn_box_reg': 0.3527680039405823}ETA: 4:45:53.394525
Epoch 009/200 [0041/0164] --{'loss_classifier': 0.6343562006950378, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.6997038722038269, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:45:52.866601
